grid_id,lat,lon,climateZone,zipcode
380181,40.4604,-74.2437,4,08879
380182,40.4598,-74.2082,4,07735
390181,40.4874,-74.2429,4,-9
390182,40.4868,-74.2075,4,-9
390183,40.4862,-74.172,4,07734
390184,40.4856,-74.1365,4,07734
400181,40.5144,-74.2422,4,10307
400182,40.5138,-74.2067,4,10309
400183,40.5132,-74.1712,4,-9
400184,40.5126,-74.1357,4,-9
400185,40.512,-74.1002,4,10306
410181,40.5414,-74.2415,4,10309
410182,40.5408,-74.2059,4,10309
410183,40.5402,-74.1704,4,10312
410184,40.5396,-74.1349,4,10306
410185,40.539,-74.0994,4,-9
410186,40.5384,-74.0639,4,-9
420182,40.5678,-74.2052,4,10309:10312
420183,40.5672,-74.1696,4,10312
420184,40.5666,-74.1341,4,10306
420185,40.566,-74.0986,4,10306
420186,40.5654,-74.063,4,-9
420187,40.5648,-74.0275,4,-9
420188,40.5641,-73.992,4,-9
420189,40.5635,-73.9565,4,-9
420190,40.5628,-73.921,4,11697
420191,40.5621,-73.8854,4,11697
430182,40.5948,-74.2044,4,07036
430183,40.5942,-74.1689,4,10314
430184,40.5936,-74.1333,4,10309
430185,40.593,-74.0978,4,10304
430186,40.5924,-74.0622,4,10305
430187,40.5918,-74.0267,4,-9
430188,40.5911,-73.9911,4,11214
430189,40.5905,-73.9556,4,11235
430190,40.5898,-73.9201,4,11229
430191,40.5891,-73.8845,4,11694
430192,40.5884,-73.84899999999999,4,-9
430195,40.5863,-73.7424,4,11509
430196,40.5856,-73.7068,4,11561
430197,40.5848,-73.6713,4,11561
440182,40.6218,-74.2036,4,07202-3872
440183,40.6212,-74.1681,4,10303
440184,40.6206,-74.1325,4,10314
440185,40.62,-74.097,4,10301
440186,40.6194,-74.0614,4,10304
440187,40.6187,-74.0258,4,11209
440188,40.6181,-73.9903,4,11204
440189,40.6175,-73.9547,4,11210
440190,40.6168,-73.9192,4,11234
440191,40.6161,-73.8836,4,-9
440192,40.6154,-73.8481,4,-9
440193,40.6147,-73.8125,4,-9
440194,40.614000000000004,-73.777,4,11691
440195,40.6133,-73.7414,4,11559
440196,40.6126,-73.7059,4,11559
440197,40.6118,-73.6703,4,11561
440198,40.6111,-73.6348,4,11572
440199,40.6103,-73.5992,4,11520
450183,40.6482,-74.1673,4,07206
450184,40.6476,-74.1317,4,07002
450185,40.647,-74.0962,4,10302
450186,40.6464,-74.0606,4,10301
450187,40.6457,-74.025,4,11220
450188,40.6451,-73.9894,4,11218
450189,40.6444,-73.9539,4,11226
450190,40.6438,-73.9183,4,11236
450191,40.6431,-73.8827,4,11239
450192,40.6424,-73.8472,4,11414
450193,40.6417,-73.8116,4,11414
450194,40.641,-73.77600000000001,4,11430
450195,40.6403,-73.7405,4,11581
450196,40.6395,-73.7049,4,11557
450197,40.6388,-73.6693,4,11518
450198,40.6381,-73.6338,4,11572
450199,40.6373,-73.5982,4,11510
450200,40.6365,-73.5626,4,11520
450201,40.6357,-73.5271,4,11566
460184,40.6746,-74.131,4,07002
460185,40.674,-74.0953,4,07002
460186,40.6734,-74.0598,4,07304:07305
460187,40.6727,-74.0242,4,112321
460188,40.6721,-73.9886,4,11215
460189,40.6714,-73.953,4,11216
460190,40.6708,-73.9174,4,11233
460191,40.6701,-73.8818,4,11208
460192,40.6694,-73.8463,4,11414
460193,40.6687,-73.8107,4,11420
460194,40.668,-73.7751,4,11434
460195,40.6673,-73.7395,4,11422
460196,40.6665,-73.7039,4,11580
460197,40.6658,-73.6683,4,11563
460198,40.6651,-73.6328,4,11570
460199,40.6643,-73.5972,4,11520
460200,40.6635,-73.5616,4,11566
460201,40.6627,-73.52600000000001,4,11710
460202,40.6619,-73.4904,4,11783
460203,40.6611,-73.4549,4,11762
460204,40.6603,-73.4193,4,11701
470186,40.7003,-74.059,4,07305
470187,40.6997,-74.0233,4,10048
470188,40.6991,-73.9877,4,11201
470189,40.6984,-73.9521,4,11206
470190,40.6978,-73.9165,4,11237
470191,40.6971,-73.8809,4,11385
470192,40.6964,-73.8453,4,11418
470193,40.6957,-73.8098,4,11435
470194,40.695,-73.7741,4,11433
470195,40.6943,-73.7385,4,11411
470196,40.6935,-73.7029,4,11003
470197,40.6928,-73.6674,4,11552
470198,40.692,-73.6318,4,11550
470199,40.6913,-73.5962,4,11553
470200,40.6905,-73.5606,4,11566
470201,40.6897,-73.525,4,11793
470202,40.6889,-73.4894,4,11783
470203,40.6881,-73.4538,4,11762
470204,40.6873,-73.4182,4,11701
470205,40.6864,-73.3826,4,11757
470206,40.6856,-73.347,4,11704
470207,40.6847,-73.3115,4,11795
480188,40.7261,-73.9869,5,10003
480189,40.7254,-73.9513,4,11222
480190,40.7248,-73.9156,4,11378
480191,40.7241,-73.88,4,11379
480192,40.7234,-73.8444,4,11375
480193,40.7227,-73.8088,4,11366
480194,40.722,-73.7732,4,11423
480195,40.7212,-73.7376,4,11428
480196,40.7205,-73.702,4,11001
480197,40.7198,-73.6664,4,11530
480198,40.719,-73.6307,4,11530
480199,40.7183,-73.5952,4,11549
480200,40.7175,-73.5595,4,11554
480201,40.7167,-73.5239,4,11756
480202,40.7159,-73.4883,4,11783
480203,40.7151,-73.4527,4,11758
480204,40.7142,-73.4171,4,11735
480205,40.7134,-73.3815,4,11757
480206,40.7126,-73.3459,4,11704
480207,40.7117,-73.3103,4,11795
480208,40.7108,-73.2747,4,11706
480209,40.7099,-73.2391,4,11706
480210,40.7091,-73.2035,4,11730
480211,40.7081,-73.1679,4,11739
490188,40.7531,-73.986,5,10018
490189,40.7524,-73.9504,4,11101
490190,40.7517,-73.9148,4,11104
490191,40.7511,-73.8792,4,11372
490192,40.7504,-73.8435,4,11368
490193,40.7497,-73.8079,4,11355
490194,40.749,-73.7722,4,11364
490195,40.7482,-73.7366,4,11362
490196,40.7475,-73.70100000000001,4,11040
490197,40.7468,-73.6654,4,11040
490198,40.746,-73.6298,4,11501
490199,40.7452,-73.5941,4,11590
490200,40.7445,-73.5585,4,11590
490201,40.7437,-73.5229,4,11801
490202,40.7429,-73.4872,4,11714
490203,40.7421,-73.4516,4,11758
490204,40.7412,-73.416,4,11735
490205,40.7404,-73.3804,4,11798
490206,40.7395,-73.3448,4,11798
490207,40.7387,-73.3092,4,11703
490208,40.7378,-73.2736,4,11706
490209,40.7369,-73.2379,4,11706
490210,40.7361,-73.2023,4,11751
490211,40.7351,-73.1667,4,11739
490212,40.7342,-73.1311,4,11769
490213,40.7333,-73.0955,4,11796
500188,40.78,-73.9852,4,10023
500189,40.7794,-73.9495,5,10128
500190,40.7787,-73.9139,4,11105
500191,40.7781,-73.8782,4,11371
500192,40.7774,-73.8426,4,11356
500193,40.7767,-73.8069,4,11357
500194,40.775999999999996,-73.7713,4,11360
500195,40.7752,-73.7357,4,11021
500196,40.7745,-73.7,4,11030
500197,40.7738,-73.6644,4,11576
500198,40.773,-73.6288,4,11577
500199,40.7722,-73.5931,4,11568
500200,40.7714,-73.5575,4,11590
500201,40.7707,-73.5218,4,11801
500202,40.7699,-73.4862,4,11803
500203,40.769,-73.4506,4,11804
500204,40.7682,-73.4149,4,11747
500205,40.7674,-73.3793,4,11747
500206,40.7665,-73.3437,4,11729
500207,40.7657,-73.308,4,11729
500208,40.7648,-73.2724,4,11706
500209,40.7639,-73.2368,4,11717
500210,40.763000000000005,-73.2011,4,11752
500211,40.7621,-73.1655,4,11739
500212,40.7612,-73.1299,4,11716
500213,40.7603,-73.0943,4,11782
500214,40.7593,-73.0587,4,11705
500215,40.7584,-73.023,4,11772
500216,40.7574,-72.9874,4,11772
500217,40.7564,-72.9518,4,11713
500218,40.7555,-72.9161,4,11719
500219,40.7545,-72.8805,4,11967
510189,40.8064,-73.9487,5,10027
510190,40.8057,-73.913,5,10454
510191,40.805,-73.8773,4,10474
510192,40.8044,-73.8417,4,10473
510193,40.8037,-73.806,4,10465
510195,40.8022,-73.7347,4,11023
510196,40.8015,-73.699,4,11030
510197,40.8007,-73.6634,4,11576
510198,40.8,-73.6277,4,11576
510199,40.7992,-73.5921,4,11568
510200,40.7984,-73.5564,4,11545
510201,40.7976,-73.5208,4,11753
510202,40.7969,-73.4851,4,11797
510203,40.796,-73.4495,4,11803
510204,40.7952,-73.4138,4,11747
510205,40.7944,-73.3782,4,11746
510206,40.7935,-73.3425,4,11746
510207,40.7927,-73.3069,4,11746
510208,40.7918,-73.2712,4,11717
510209,40.7909,-73.2356,4,11717
510210,40.79,-73.2,4,11722
510211,40.7891,-73.1643,4,11749
510212,40.7882,-73.1287,4,11779
510213,40.7873,-73.093,4,11779
510214,40.7863,-73.0574,4,11741
510215,40.7854,-73.0218,4,11772
510216,40.7844,-72.9861,4,11772
510217,40.7834,-72.9505,4,11713
510218,40.7824,-72.9149,4,11719
510219,40.7814,-72.8792,4,11967
510220,40.7804,-72.8436,4,11951
510221,40.7794,-72.808,4,11934
520189,40.8334,-73.9478,4,10032
520190,40.8327,-73.9121,5,10456
520191,40.832,-73.8764,5,10472
520192,40.8314,-73.8408,5,10465
520193,40.8307,-73.8051,5,10465
520196,40.8285,-73.6981,4,11050
520197,40.8277,-73.6624,4,11050
520198,40.827,-73.6267,4,11545
520199,40.8262,-73.5911,4,11545
520200,40.8254,-73.5554,4,11545
520201,40.8246,-73.5197,4,11791
520202,40.8238,-73.4841,4,11797
520203,40.823,-73.4484,4,11743
520204,40.8222,-73.4127,4,11746
520205,40.8214,-73.3771,4,11746
520206,40.8205,-73.3414,4,11746
520207,40.8197,-73.3057,4,11746
520208,40.8188,-73.2701,4,11725
520209,40.8179,-73.2344,4,11788
520210,40.817,-73.1988,4,11788
520211,40.8161,-73.1631,4,11779:11787
520212,40.8152,-73.1274,4,11779
520213,40.8143,-73.0918,4,11741
520214,40.8133,-73.0562,4,11742
520215,40.8124,-73.0205,4,11742
520216,40.8114,-72.9848,4,11763
520217,40.8104,-72.9492,4,11980
520218,40.8094,-72.9135,4,11980
520219,40.8084,-72.8779,4,11967
520220,40.8074,-72.8422,4,11950
520221,40.8064,-72.8066,4,11934
520222,40.8054,-72.7709,4,11940
530189,40.8604,-73.9469,4,-9
530190,40.8597,-73.9112,5,10453
530191,40.859,-73.8755,5,10458
530192,40.8583,-73.8398,5,10469
530193,40.8576,-73.8041,4,10464
530198,40.854,-73.6257,4,11542
530199,40.8532,-73.59,4,11545
530200,40.8524,-73.5544,4,11771
530201,40.8516,-73.5187,4,11771
530202,40.8508,-73.483,4,11791
530203,40.85,-73.4473,4,11724
530204,40.8492,-73.4116,4,11746
530205,40.8483,-73.3759,4,11743
530206,40.8475,-73.3403,4,11731
530207,40.8466,-73.3046,4,11725
530208,40.8458,-73.2689,4,11725
530209,40.8449,-73.2332,4,11787
530210,40.844,-73.1976,4,11787
530211,40.8431,-73.1619,4,11767
530212,40.8422,-73.1262,4,11767
530213,40.8412,-73.0905,4,11779
530214,40.8403,-73.0549,4,11738
530215,40.8393,-73.0192,4,11738
530216,40.8384,-72.9836,4,11763
530217,40.8374,-72.9479,4,11980
530218,40.8364,-72.9122,4,11980
530219,40.8354,-72.8766,4,11967
530220,40.8344,-72.8409,4,11949
530221,40.8334,-72.8052,4,11949
530222,40.8324,-72.7696,4,11949
530223,40.8313,-72.7339,4,11941
530224,40.8302,-72.6982,4,11941
530225,40.8292,-72.6626,4,11977
540190,40.8867,-73.9103,5,10463
540191,40.885999999999996,-73.8746,5,10467
540192,40.8853,-73.8389,5,10466
540193,40.8846,-73.8032,5,10475
540194,40.8839,-73.7675,4,10805
540199,40.8802,-73.589,4,11560
540200,40.8794,-73.5533,4,11765
540201,40.8786,-73.5176,4,11771
540202,40.8778,-73.4819,4,11791
540203,40.876999999999995,-73.4462,4,11743
540204,40.8762,-73.4105,4,11743
540205,40.8753,-73.3748,4,11743
540206,40.8745,-73.3391,4,11731
540207,40.8736,-73.3035,4,11731
540208,40.8728,-73.2678,4,11754
540209,40.8719,-73.2321,4,11754
540210,40.871,-73.1964,4,11787
540211,40.8701,-73.1607,4,11780
540212,40.8691,-73.125,4,11755
540213,40.8682,-73.0893,4,11720
540214,40.8673,-73.0536,4,11784
540215,40.8663,-73.0179,4,11727
540216,40.8654,-72.9823,4,11727
540217,40.8644,-72.9466,4,11953
540218,40.8634,-72.9109,4,11961
540219,40.8624,-72.8752,4,11973
540220,40.8614,-72.8395,4,11949
540221,40.8604,-72.8039,4,11949
540222,40.8593,-72.7682,4,11949
540223,40.8583,-72.7325,4,11941
540224,40.8572,-72.6968,4,11972
540225,40.8562,-72.6612,4,11977
540226,40.8551,-72.6255,4,11978
540227,40.854,-72.5898,4,11942
550190,40.9137,-73.9095,4,10471
550191,40.913000000000004,-73.8737,5,10704
550192,40.9123,-73.83800000000001,5,10550
550193,40.9116,-73.8023,5,10803
550194,40.9109,-73.7666,5,10801
550195,40.9102,-73.7308,4,10538
550196,40.9095,-73.6951,4,10580
550200,40.9064,-73.5523,4,11709
550201,40.9056,-73.5165,4,11771
550202,40.9048,-73.4808,4,11743
550203,40.904,-73.4451,4,11743
550204,40.9032,-73.4094,4,11743
550205,40.9023,-73.3737,4,11721
550206,40.9015,-73.33800000000001,4,11768
550207,40.9006,-73.3023,4,11768
550208,40.8997,-73.2666,4,11768
550209,40.8989,-73.2309,4,11754
550210,40.898,-73.1952,4,11780
550211,40.897,-73.1595,4,11780
550212,40.8961,-73.1238,4,11790
550213,40.8952,-73.0881,4,11733
550214,40.8943,-73.0524,4,11776
550215,40.8933,-73.0167,4,11727
550216,40.8923,-72.98100000000001,4,11953
550217,40.8914,-72.9453,4,11953
550218,40.8904,-72.9096,4,11933
550219,40.8894,-72.8739,4,11961
550220,40.8884,-72.8382,4,11961
550221,40.8874,-72.8025,4,11933
550222,40.8863,-72.7668,4,11949
550223,40.8853,-72.7311,4,11946
550224,40.8842,-72.6954,4,CALVERTON
550225,40.8831,-72.6598,4,11946
550226,40.8821,-72.6241,4,11946
550227,40.881,-72.5884,4,-9
550228,40.8799,-72.5527,4,11946
550229,40.8788,-72.517,4,11946
550230,40.8776,-72.4813,4,11968
550231,40.8765,-72.4456,4,11968
560190,40.9407,-73.9086,4,10701
560191,40.94,-73.8728,5,10701
560192,40.9393,-73.8371,5,10708
560193,40.9386,-73.8013,5,10804
560194,40.9379,-73.7656,5,10538
560195,40.9372,-73.7299,5,10543
560196,40.9364,-73.6942,4,10580
560202,40.9318,-73.4798,4,-9
560203,40.931,-73.444,4,11743
560204,40.9302,-73.4083,4,11768
560205,40.9293,-73.3726,4,11721
560206,40.9285,-73.3369,4,11768
560210,40.9249,-73.194,4,-9
560211,40.924,-73.1583,4,11780
560212,40.9231,-73.1226,4,11794
560213,40.9222,-73.0869,4,11733
560214,40.9212,-73.0511,4,11776
560215,40.9203,-73.0154,4,11766
560216,40.9193,-72.9797,4,11764
560217,40.9184,-72.944,4,11778
560218,40.9174,-72.9083,4,11786
560219,40.9164,-72.8726,4,11961
560220,40.9154,-72.8369,4,11792
560221,40.9143,-72.8011,4,11933
560222,40.9133,-72.7654,4,11933
560223,40.9123,-72.7297,4,11933
560224,40.9112,-72.694,4,CALVERTON
560225,40.9101,-72.6583,4,11901
560226,40.909,-72.6226,4,11901
560227,40.908,-72.5869,4,-9
560228,40.9069,-72.5512,4,11946
560229,40.9057,-72.5155,4,-9
560230,40.9046,-72.4799,4,-9
560231,40.9035,-72.4442,4,11968
560232,40.9023,-72.4084,4,11968
570191,40.967,-73.8719,5,10703
570192,40.9663,-73.8362,5,10710
570193,40.9656,-73.8004,5,10583
570194,40.9649,-73.7646,5,10583
570195,40.9642,-73.7289,5,10528
570196,40.9634,-73.6932,5,10580
570197,40.9627,-73.6574,4,10580
570211,40.951,-73.1571,4,-9
570212,40.9501,-73.1213,4,11733
570213,40.9492,-73.0856,4,11733
570214,40.9482,-73.0499,4,11777
570215,40.9473,-73.0142,4,11766
570216,40.9463,-72.9784,4,11764
570217,40.9453,-72.9427,4,11778
570218,40.9443,-72.907,4,11786
570219,40.9433,-72.8712,4,11786
570220,40.9423,-72.8355,4,11792
570221,40.9413,-72.7998,4,11933
570222,40.9403,-72.7641,4,CALVERTON
570223,40.9392,-72.7283,4,11933
570224,40.9382,-72.6926,4,11901
570225,40.9371,-72.6569,4,11901
570226,40.936,-72.6212,4,11901
570227,40.9349,-72.5855,4,11970
570228,40.9338,-72.5498,4,-9
570229,40.9327,-72.514,4,-9
570230,40.9316,-72.4783,4,-9
570231,40.9305,-72.4426,4,11968
570232,40.9293,-72.4069,4,11968
570233,40.9281,-72.3712,4,11968
570234,40.927,-72.3355,4,11976
570235,40.9258,-72.2998,4,11962
580190,40.9947,-73.9068,5,10964
580191,40.994,-73.87100000000001,5,10706
580192,40.9933,-73.8352,5,10583
580193,40.9926,-73.7995,5,10583
580194,40.9919,-73.7637,5,10583
580195,40.9912,-73.72800000000001,5,10528
580196,40.9904,-73.6922,5,10580
580197,40.9897,-73.6564,5,06830
580219,40.9703,-72.8699,4,11792
580220,40.9693,-72.8342,4,11792
580221,40.9683,-72.7984,4,11792
580222,40.9673,-72.7627,4,11933
580223,40.9662,-72.727,4,11933
580224,40.9652,-72.6912,4,11901
580225,40.9641,-72.6555,4,11901
580226,40.963,-72.6198,4,11901
580227,40.9619,-72.584,4,11901
580231,40.9574,-72.4411,4,-9
580232,40.9563,-72.4054,4,11968
580233,40.9551,-72.3697,4,11976
580234,40.9539,-72.334,4,11976
580235,40.9528,-72.2982,4,11932
580236,40.9516,-72.2625,4,11962
580237,40.9504,-72.2268,4,11937
580238,40.9491,-72.1911,4,11937
590188,41.023,-73.9774,5,07675
590189,41.0223,-73.9417,5,10983
590190,41.0217,-73.9059,5,10968
590191,41.021,-73.8701,5,10522
590192,41.0203,-73.8343,5,10502
590193,41.0196,-73.7985,5,10530
590194,41.0189,-73.7628,5,10605
590195,41.0182,-73.727,5,10605
590196,41.0174,-73.6912,5,10573
590197,41.0167,-73.6554,5,06831
590224,40.9921,-72.6898,4,-9
590225,40.9911,-72.6541,4,-9
590226,40.99,-72.6183,4,11901
590227,40.9889,-72.5826,4,11948
590228,40.9878,-72.5468,4,11952
590232,40.9833,-72.4039,4,-9
590233,40.9821,-72.3681,4,11963
590234,40.9809,-72.3324,4,11963
590235,40.9797,-72.2967,4,11963
590236,40.9785,-72.2609,4,11975
590237,40.9773,-72.2252,4,11937
590238,40.9761,-72.1895,4,-9
590239,40.9749,-72.1537,4,11930
590240,40.9736,-72.118,4,11930
590241,40.9724,-72.0823,4,-9
600186,41.0513,-74.0482,5,07645
600187,41.0506,-74.0124,5,10965
600188,41.05,-73.9766,5,10962
600189,41.0493,-73.9408,5,10962
600190,41.0487,-73.905,5,-9
600191,41.048,-73.8692,5,10533
600192,41.0473,-73.8334,5,10523
600193,41.0466,-73.7976,5,-9
600194,41.0459,-73.7618,5,10604
600195,41.0452,-73.726,5,10577
600196,41.0444,-73.6902,5,10573
600227,41.0159,-72.5811,4,-9
600228,41.0148,-72.5453,4,11952
600229,41.0137,-72.5096,4,11935
600230,41.0125,-72.4738,4,11935
600232,41.0102,-72.4023,4,-9
600233,41.0091,-72.3666,4,-9
600234,41.0079,-72.3308,4,11963
600235,41.0067,-72.2951,4,11963
600236,41.0055,-72.2593,4,-9
600237,41.0043,-72.2236,4,11937
600238,41.0031,-72.1878,4,11937
600239,41.0019,-72.1521,4,11937
600240,41.0006,-72.1163,4,11930
600241,40.9994,-72.0806,4,11930
600242,40.9981,-72.0449,4,11930
600243,40.9968,-72.0091,4,-9
600244,40.9955,-71.9734,4,-9
610185,41.0789,-74.0832,5,10952
610186,41.0783,-74.0474,5,10977
610187,41.0776,-74.0115,5,10965
610188,41.077,-73.9757,5,10962
610189,41.0763,-73.9399,5,10913
610190,41.0757,-73.9041,4,10591
610191,41.075,-73.8683,5,10591
610192,41.0743,-73.8325,5,10523
610193,41.0736,-73.7967,5,10595
610194,41.0729,-73.7609,5,10595
610195,41.0722,-73.725,5,10604
610228,41.0418,-72.5439,4,-9
610229,41.0406,-72.5081,4,11935
610230,41.0395,-72.4724,4,11958
610234,41.0349,-72.3293,4,11963
610235,41.0337,-72.2935,4,-9
610236,41.0325,-72.2577,4,-9
610237,41.0313,-72.222,4,11937
610238,41.0301,-72.1862,4,11937
610239,41.0288,-72.1505,4,11937
610240,41.0276,-72.1147,4,-9
610241,41.0263,-72.0789,4,-9
610242,41.0251,-72.0432,4,-9
610243,41.0238,-72.0074,4,-9
610244,41.0225,-71.9717,4,11954
610245,41.0212,-71.9359,4,11954
620183,41.1071,-74.154,5,07430
620184,41.1065,-74.1182,5,10901
620185,41.1059,-74.0823,5,10952
620186,41.1053,-74.0465,5,10977
620187,41.1046,-74.0107,5,10954
620188,41.104,-73.9749,5,10994
620189,41.1033,-73.939,5,10989
620190,41.1027,-73.9032,4,-9
620191,41.102,-73.8674,5,10591
620192,41.1013,-73.8315,5,10532
620193,41.1006,-73.7957,5,10532
620194,41.0999,-73.7599,5,10595
620195,41.0992,-73.7241,5,10504
620229,41.0676,-72.5066,4,-9
620230,41.0665,-72.4708,4,-9
620231,41.0653,-72.4351,4,11971
620235,41.0607,-72.2919,4,-9
620236,41.0595,-72.2561,4,-9
620237,41.0583,-72.2204,4,-9
620238,41.056999999999995,-72.1846,4,-9
620239,41.0558,-72.1488,4,-9
620240,41.0546,-72.113,4,-9
620241,41.0533,-72.0773,4,-9
620242,41.052,-72.0415,4,-9
620243,41.0508,-72.0057,4,-9
620244,41.0495,-71.9699,4,11954
620245,41.0482,-71.9342,4,11954
620246,41.0469,-71.8984,4,11954
630181,41.1353,-74.2249,5,10974
630182,41.1347,-74.1891,5,10974
630183,41.1341,-74.1532,5,10931
630184,41.1335,-74.1174,5,10901
630185,41.1329,-74.0815,5,10952
630186,41.1323,-74.0457,5,10977
630187,41.1316,-74.0098,5,10956
630188,41.131,-73.97399999999999,5,10956
630189,41.1303,-73.9381,5,10989
630190,41.1297,-73.9023,4,10960
630191,41.129,-73.8665,5,10510
630192,41.1283,-73.8306,5,10510
630193,41.1276,-73.7948,5,10570
630194,41.1269,-73.7589,5,10570
630195,41.1262,-73.7231,5,10504
630196,41.1254,-73.6873,5,10504
630230,41.0935,-72.4693,4,-9
630231,41.0923,-72.4335,4,-9
630244,41.0765,-71.9682,4,11954
630245,41.0751,-71.9324,4,11954
630246,41.0738,-71.8967,4,11954
630247,41.0725,-71.8609,4,-9
640179,41.1634,-74.2959,5,10979
640180,41.1628,-74.26,5,10987
640181,41.1623,-74.2242,5,10987
640182,41.1617,-74.1883,5,10974
640183,41.1611,-74.1524,5,10974
640184,41.1605,-74.1166,5,10931
640185,41.1599,-74.0807,5,10952
640186,41.1593,-74.0449,5,10977
640187,41.1586,-74.009,5,10956
640188,41.158,-73.9731,5,10956
640189,41.1573,-73.9373,5,10920
640190,41.1567,-73.9014,4,10562
640191,41.156000000000006,-73.8655,5,10562
640192,41.1553,-73.8297,5,10510
640193,41.1546,-73.7938,5,10514
640194,41.1539,-73.758,5,10514
640195,41.1531,-73.7221,5,10504
640196,41.1524,-73.6863,5,10504
640197,41.1517,-73.6504,5,10506
640231,41.1193,-72.432,4,-9
640232,41.1182,-72.3962,4,-9
650178,41.1909,-74.3311,5,10925
650179,41.1904,-74.2952,5,10925
650180,41.1898,-74.2593,5,10925
650181,41.1893,-74.2234,5,10987
650182,41.1887,-74.1875,5,10987
650183,41.1881,-74.1516,5,10974
650184,41.1875,-74.1158,5,-9
650185,41.1869,-74.0799,5,10970
650186,41.1863,-74.044,5,10970
650187,41.1856,-74.0081,5,10956
650188,41.185,-73.9723,5,10956
650189,41.1843,-73.9364,4,10927
650190,41.1837,-73.9005,4,10520
650191,41.183,-73.8646,5,10562
650192,41.1823,-73.8288,5,10562
650193,41.1816,-73.7929,5,10514
650194,41.1809,-73.757,5,10514
650195,41.1801,-73.7212,5,10549
650196,41.1794,-73.6853,5,10504
650197,41.1787,-73.6494,5,10506
650198,41.1779,-73.6136,5,10576
650199,41.1771,-73.5777,5,10576
650233,41.144,-72.3588,4,-9
650234,41.1428,-72.32300000000001,4,11759
660176,41.218999999999994,-74.4021,5,07421
660177,41.2185,-74.3662,5,10990
660178,41.2179,-74.3303,5,10990
660179,41.2174,-74.2944,5,10925
660180,41.2168,-74.2585,5,10925
660181,41.2163,-74.2227,5,10987
660182,41.2157,-74.1868,5,10987
660183,41.2151,-74.1508,5,10987
660184,41.2145,-74.115,5,10975
660185,41.2139,-74.0791,5,10970
660186,41.2133,-74.0432,5,10980
660187,41.2126,-74.0073,5,10923
660188,41.211999999999996,-73.9714,4,10993
660189,41.2113,-73.9355,4,10521
660190,41.2107,-73.8996,5,10520
660191,41.21,-73.8637,5,10520
660192,41.2093,-73.8278,5,10546
660193,41.2086,-73.7919,5,10562
660194,41.2079,-73.7561,5,10549
660195,41.2071,-73.7202,5,10549
660196,41.2064,-73.6843,5,10549
660197,41.2057,-73.6484,5,10506
660198,41.2049,-73.6125,5,10506
660199,41.2041,-73.5767,5,10576
660200,41.2033,-73.5408,5,10576
660234,41.1698,-72.3214,4,-9
660235,41.1686,-72.2856,4,-9
670174,41.247,-74.4733,5,07418
670175,41.2465,-74.4374,5,10990
670176,41.246,-74.4014,5,10990
670177,41.2455,-74.3655,5,10990
670178,41.2449,-74.3296,5,10990
670179,41.2444,-74.2937,5,10990
670180,41.2438,-74.2578,5,10950
670181,41.2433,-74.2219,5,10987
670182,41.2427,-74.186,5,10987
670183,41.2421,-74.1501,5,10975
670184,41.2415,-74.1142,5,10975
670185,41.2409,-74.0782,5,-9
670186,41.2403,-74.0423,5,10980
670187,41.2396,-74.0064,5,10980
670188,41.239,-73.9705,4,10980
670189,41.2383,-73.9346,5,10548
670190,41.2377,-73.8987,5,10567
670191,41.236999999999995,-73.8628,5,10520
670192,41.2363,-73.8269,5,10546
670193,41.2356,-73.791,5,10546
670194,41.2349,-73.7551,5,10549
